id_assignments,3,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,68,69,70,71,73,74,75,76,77,78,79,80,81,83,84,85,87,89,90,91,92,93,96,98,100,101,103,104
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.830228536153,27916.15016876981,0.0,10719428.99255581,28755.941121306452,28304.556658016896,0.0,32428.830228536153,29486.220932911514,29250.68496017158,27325.268042735024,32428.830228536153,29254.28008677076,0.0,32428.830228536153,28298.026672647047,27522.33774811858,27766.34705588861,30300.777702252108,0.0,30537.92152579473,33683.18794942508,27589.331534744,0.0,0.0,28100.634987741338,0.0,27507.820791232498,0.0,29512.11843792908,27817.33946179344,28103.910343866366,0.0,0.0,27610.226614950945,27574.93884619465,28024.269079010264,27749.03938401638,45952.15479689483,28250.93761847973,27403.00623353114,27886.33114623371,6607.698927145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32924.97148790021,42868.29639059607,0.0,28695.19403410179,24514.953928205137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22032.71689911007,6680.501575354646,20268.018892835094,0.0,43209.49352310753,46114.057021109555,20268.018892835094,0.0,0.0,18149.469959322898,21971.747119708423,18234.2388962567,20255.518892835094,0.0,6783.385994208366,0.0,0.0,20268.018892835094,0.0,0.0,0.0,0.0,0.0
17,0.0,35355.469557762066,37432.79462285552,0.0,0.0,0.0,0.0,44464.86535662042,0.0,0.0,52296.15277843724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36362.26723412638,34097.78109028675,36071.93023743422,34239.25191816511,34586.031702359076,34216.27435090681,0.0,0.0,34751.90176560811,40548.53778567019,0.0,0.0,37090.25905389599,34537.783268688676,34270.849330949924,34417.74865888673,0.0,34960.622662686794,0.0,35427.36612488921,0.0,34377.92218514822,34542.25493822278,42513.57705046042,34715.35521671683,3735.974941616876,0.0,0.0,34707.244190298195,35014.02261448538,35001.64746284895,34735.649366426456,40536.03778567019,62766.70871760412,42175.691768024466,35669.46325062247,8303.805289495709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17200.362510702955,17170.496098485783,17204.352539582105,17224.838145337206,17153.233075517484,17214.33570354626,0.0,17228.331584868058,0.0,17099.23751759438,17174.472301439255,17136.772455249346,17099.23751759438,17200.362510702955,21117.32943428346,17091.356337186353,17367.824683213228,0.0,17658.93495511433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,60829.05667850529,66877.2043119446,0.0,0.0,54377.25596799262,53871.83040235524,52348.92133493815,93322.07826568272,59116.85929467716,0.0,54636.88622101912,55994.20441376086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60829.05667850529,52055.12712449066,63616.85686160489,53115.55638806225,75117.1123467333,54966.62387550755,0.0,60829.05667850529,53516.864647132774,52128.793292952876,54980.16711551197,63508.22158707722,53369.33099482345,52838.59265179459,60829.05667850529,52361.20519408272,53781.87922968817,0.0,52440.85121989807,0.0,56287.14437620563,57299.7960392752,53140.87888614322,82024.73021966031,54206.883515336536,0.0,60829.05667850529,54108.21077381174,53083.93716658838,61049.69147081615,53255.12941906991,95946.10467266166,5577.515196532726,53568.27831104413,60829.05667850529,15707.218915889729,0.0,0.0,53077.617837065474,54584.281851210246,57116.302775564305,0.0,80280.64873943324,58273.28062142185,14984.050549776355,0.0,0.0,55654.8344908419,62000.37543149346,52018.68708795005,60816.55667850529,0.0,52776.057429128,0.0,0.0,38466.15475508834,0.0,0.0,0.0,0.0,0.0
26,0.0,29859.829255297118,29803.745361778678,0.0,0.0,0.0,0.0,32897.3155553242,0.0,0.0,44797.59933673426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48772.29774276638,32448.830228536153,39347.125064096166,30072.489064178986,27811.52141248649,0.0,0.0,0.0,31163.861213796707,28686.62635061151,28693.54278687178,4752.031917277144,32915.51297506358,28436.438467951943,0.0,28163.891337519497,0.0,0.0,35965.12830224614,0.0,31072.41633142498,32438.830228536153,65341.66764020378,1862516.5005995128,32438.830228536153,0.0,32438.830228536153,72299.66543886937,28872.072934173597,32428.830228536153,92695.1731670899,32428.830228536153,32438.830228536153,32438.830228536153,32438.830228536153,32448.830228536153,28335.135405943052,30975.242464154722,0.0,0.0,0.0,33180.16963740021,0.0,0.0,0.0,3139.9706514888517,0.0,0.0,0.0,0.0,0.0,28977.6699859394,0.0,0.0,30478.7914366198,0.0,28694.312121032814,0.0,28669.71324789305,0.0,0.0
27,0.0,4246460.32122585,0.0,131880.90491075927,146221.05989907894,120406.0450674534,131136.14391208565,1739889.448788458,294104.1363512126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.417739881946,7820.385582872422,730.9038813983175,7076.506668161763,8107.207557134038,6933.206698903981,0.0,0.0,0.0,6926.731491411665,7375.278768415381,22559.9472051761,6938.882430143798,7058.573982045733,7988.798980456284,1160.7210466941813,8107.207557134038,0.0,7294.21597532868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,77992.66492492858,86775.22486787097,87320.96540647294,0.0,0.0,0.0,0.0,75814.08322135685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.1011402738,82494.71480888006,73288.18727171581,81133.65843260738,134776.84790353585,85393.55918306347,0.0,141077.91879163688,0.0,0.0,0.0,84275.82520530028,102472.39608094015,92119.43009276169,17785.757046970164,0.0,115208.52045913944,0.0,94488.63199587456,0.0,73651.08265749154,76399.29753115663,74432.71574066336,73477.68741027653,74610.65097837386,0.0,0.0,73460.39275796658,13291.109482738768,81807.10473185418,88273.31175134846,11824.15748700917,85160.6793499074,107648.09977014964,0.0,16295.317047040673,102505.3571629226,0.0,0.0,0.0,0.0,890304.3364151195,0.0,0.0,0.0,170107.85845903202,0.0,0.0,0.0,0.0,0.0,73313.71610947154,0.0,0.0,78305.59726854866,0.0,78789.67052881612,0.0,76250.04969792075,0.0,0.0
