id_assignments,3,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,68,69,70,71,73,74,75,76,77,78,79,80,81,82,83,84,85,87,89,90,91,92,93,95,96,98,100,101,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,122,123,126,128,129
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.277372262773724,30.218422745088525,30.210565719900803,0.0,30.24617404504985,30.294261893084848,36.8259385665529,0.0,0.0,0.0,59.801324503311264,32.01252236135957,68.13559322033899,36.39204545454545,0.0,58.21316614420063,0.0,0.0,0.0,50.71346375143843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99907149489322,95.45454545454547,0.0,2.407152682255846,44.776119402985074,62.31454005934719,47.999071494893215,31.157270029673594,34.48275862068966,0.0,47.999071494893215,34.42622950819673,0.0,47.999071494893215,96.58357771260998,0.0,120.68965517241381,23.56902356902357,0.0,22.058823529411764,47.47030878859858,176.47058823529412,0.0,109.46808510638297,0.0,268.11320754716985,0.0,100.34682080924856,173.96039603960395,142.6643598615917,0.0,0.0,222.17391304347828,235.3543307086614,149.2452830188679,186.0220994475138,75.88070568468216,99.22018348623853,0.0,131.7741935483871,35.467945718296676,170.48387096774195,0.0,0.0,76.9628647214854,101.1572700296736,0.0,72.25418634607126,95.64102564102565,81.01206082852649,0.0,0.0,0.0,74.18160095579451,84.87252124645893,142.91666666666669,79.55414012738854,0.0,0.0,76.27240143369175,0.0,75.22648083623693,111.74950298210736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5477767265846736,2.8430629264594387,0.0,4.211117349803481,5.6011949215832715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49250749250749,25.48299845440495,34.28505106778087,0.0,51.230415880567634,52.71640709887721,34.28505106778087,0.0,0.0,0.0,76.7379679144385,42.57193336698637,75.04173622704508,59.28505106778087,0.0,25.488328938372888,27.009646302250808,0.0,0.0,34.28505106778087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,81.57099697885197,33.83458646616541,0.0,0.0,0.0,0.0,13.13868613138686,0.0,0.0,8.832188420019627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39221556886228,0.0,225.0,0.0,0.0,0.0,186.36125654450262,39.21309192200557,0.0,0.0,81.98630136986303,240.6521739130435,0.0,295.0,0.0,135.47071129707112,121.27118644067797,0.0,0.0,221.02941176470588,60.41095890410959,193.35164835164838,22.804565092328343,0.0,0.0,195.00000000000003,150.88235294117646,152.14285714285714,189.38502673796793,61.71309192200557,29.238208135762417,60.91981132075472,88.6764705882353,23.104974232578986,87.71739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.72727272727275,0.0,165.53571428571428,138.8793103448276,0.0,160.3846153846154,0.0,153.87096774193546,0.0,0.0,0.0,0.0,0.0,167.72727272727275,52.89473684210527,0.0,94.69251336898397,63.65853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,258.62068965517244,21.70767004341534,0.0,0.0,83.48794063079778,97.40259740259741,203.6199095022625,11.352169525731586,37.59398496240602,0.0,77.85467128027682,57.98969072164948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.5607476635514,304.2372881355932,280.7692307692308,406.3559322033898,52.85515320334262,243.9655172413793,0.0,124.25742574257426,135.0244498777506,243.24324324324326,71.54213036565979,189.3188854489164,249.11504424778758,198.0263157894737,52.85515320334262,201.79372197309416,149.5575221238938,237.5,0.0,104.81120584652861,96.82622268470344,177.8409090909091,63.60749924402782,137.04061895551257,0.0,52.85515320334262,139.64143426294822,181.1953352769679,81.27171646977067,171.6216216216216,60.986328125,25.505953384828146,132.9136690647482,52.85515320334262,11.210718897976754,260.6020942408377,0.0,181.57894736842104,103.67132867132867,98.07692307692308,0.0,53.14531348291046,91.24656278643445,51.16640746500778,0.0,0.0,0.0,111.55950752393981,79.01353965183753,313.1578947368421,77.85515320334262,0.0,179.10958904109592,85.64690026954179,0.0,0.0,27.21108490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,200.37444933920705,42.58064516129033,43.421052631578945,0.0,0.0,0.0,0.0,21.839841164791526,0.0,0.0,9.612583745994757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03374709076803,20.42711234911792,12.235817575083425,67.068345323741,200.27486910994764,0.0,0.0,0.0,243.18627450980392,73.4966592427617,73.17073170731707,0.5609001597715606,21.782178217821784,87.76595744680851,0.0,111.86440677966101,0.0,42.99295774647888,0.0,133.01418439716315,47.92711234911792,57.6634382566586,93.19444444444444,105.84745762711864,0.0,47.92711234911792,279.48979591836735,119.96062992125982,138.33333333333334,257.4539877300613,75.42711234911792,112.99648506151145,163.9108910891089,47.92711234911792,20.42711234911792,148.75,85.9278350515464,0.0,151.20991253644314,58.76196990424077,75.92580849714648,59.422999597909126,69.7124386981721,82.87162162162161,55.38807549832422,0.0,0.0,136.0810810810811,47.801014656144304,147.95774647887325,66.2704918032787,116.33828996282529,0.0,79.75618904726181,90.03184713375796,57.194003058307295,122.76180698151951,127.21006564551423,0.0,101.3255033557047,0.0,108.7807881773399,0.0,75.42711234911792,73.52510460251045,70.8273381294964,0.0,47.92711234911792,133.1990521327014,0.0,124.1823899371069,69.55026455026456,62.7922077922078,0.0,110.64924114671163,148.82352941176472,146.16022099447514,0.0,263.8607594936709,141.68685121107268,0.0,0.0,0.0
27,0.0,7.744660877728233,0.0,43.222003929273086,29.53020134228188,78.66507747318236,44.414535666218036,8.04976216611782,11.980395716100926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5230353484723,50.46207497820401,40.13145210761546,47.19061583577712,27.428040854224697,108.18181818181819,0.0,0.0,0.0,111.42857142857142,57.416545718432516,41.0540184453228,105.57377049180329,76.58536585365853,49.18133129303749,40.19848818168285,27.428040854224697,40.20202020202021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
