id_assignments,3,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,68,69,70,71,73,74,75,76,77,78,79,80,81,83,84,85,87,89,90,91,92,93,95,96,98,100,101,103,104
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04295403165034,54.54545454545455,0.0,1.3755158184319118,25.5863539445629,35.60830860534125,0.0,29.04295403165034,17.804154302670625,19.704433497536947,305.7142857142857,29.04295403165034,19.672131147540984,0.0,29.04295403165034,55.19061583577713,122.44897959183673,68.96551724137932,13.468013468013469,0.0,12.605042016806722,27.125890736342043,100.84033613445378,0.0,0.0,62.5531914893617,0.0,153.20754716981133,0.0,57.34104046242774,99.4059405940594,81.52249134948096,0.0,0.0,126.95652173913045,134.48818897637796,85.28301886792451,106.29834254143645,43.3604032483898,56.69724770642201,204.38356164383563,75.29953917050692,20.267397553312385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7738883632923368,1.4215314632297193,0.0,2.1055586749017405,2.8005974607916357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.746253746253746,12.741499227202475,18.151846269781462,0.0,25.615207940283817,26.358203549438606,18.151846269781462,0.0,0.0,38.36898395721925,21.285966683493186,37.52086811352254,30.651846269781462,0.0,12.744164469186444,0.0,0.0,0.0,18.151846269781462,0.0,0.0,0.0,0.0,0.0
17,0.0,45.31722054380665,18.796992481203006,0.0,0.0,0.0,0.0,7.2992700729927,0.0,0.0,4.906771344455349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53061224489795,580.5555555555555,42.44011976047904,263.0952380952381,125.0,290.27777777777777,0.0,0.0,103.53403141361257,23.803692539562924,0.0,0.0,45.54794520547946,133.69565217391306,236.26760563380282,163.88888888888889,0.0,75.26150627615063,0.0,67.37288135593221,0.0,178.0612244897959,122.79411764705883,33.56164383561644,107.41758241758244,12.669202829071303,0.0,0.0,108.33333333333334,83.82352941176471,84.52380952380952,105.21390374331551,36.303692539562924,16.243448964312453,33.84433962264151,49.26470588235294,12.836096795877214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.18181818181819,103.94736842105263,91.96428571428571,77.15517241379311,106.25,89.1025641025641,0.0,85.48387096774192,0.0,152.11864406779662,102.31958762886597,121.15384615384615,152.11864406779662,93.18181818181819,29.385964912280706,161.36363636363637,52.606951871657756,0.0,35.36585365853659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,129.31034482758622,10.85383502170767,0.0,0.0,41.74397031539889,48.701298701298704,101.80995475113124,5.676084762865793,18.79699248120301,0.0,38.92733564013841,28.99484536082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2803738317757,152.1186440677966,140.3846153846154,203.1779661016949,29.455538809344382,121.98275862068965,0.0,62.12871287128713,67.5122249388753,121.62162162162163,35.771065182829894,94.6594427244582,124.55752212389379,99.01315789473685,275.0,100.89686098654708,74.7787610619469,0.0,246.875,0.0,52.405602923264304,48.41311134235172,88.92045454545455,31.80374962201391,68.52030947775629,0.0,29.455538809344382,69.82071713147411,90.59766763848395,40.63585823488533,85.8108108108108,30.4931640625,12.752976692414073,66.4568345323741,29.455538809344382,5.605359448988377,0.0,0.0,90.78947368421052,51.83566433566433,49.03846153846154,0.0,26.57265674145523,45.623281393217226,25.58320373250389,0.0,0.0,55.77975376196991,39.50676982591877,156.57894736842104,41.95553880934438,0.0,89.55479452054796,42.823450134770894,0.0,0.0,13.60554245283019,0.0,0.0,0.0,0.0,0.0
26,0.0,15.483870967741938,15.789473684210527,0.0,0.0,0.0,0.0,7.941760423560556,0.0,0.0,3.4954849985435477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.103180760279285,9.04295403165034,4.4493882091212456,24.388489208633093,72.82722513089006,0.0,0.0,0.0,20.8010801080108,26.7260579064588,26.607538802660752,0.2039636944623857,7.920792079207921,31.914893617021278,0.0,40.67796610169491,0.0,0.0,15.63380281690141,0.0,48.368794326241144,19.04295403165034,20.968523002421307,33.888888888888886,38.48998459167951,0.0,19.04295403165034,101.63265306122449,43.62204724409448,50.303030303030305,93.61963190184049,29.04295403165034,41.08963093145871,59.603960396039604,19.04295403165034,9.04295403165034,54.09090909090909,31.246485473289596,0.0,0.0,0.0,27.609384908053265,0.0,0.0,0.0,20.14111836302699,0.0,0.0,0.0,0.0,0.0,42.30483271375465,0.0,0.0,32.738853503184714,0.0,0.0,46.2582056892779,0.0,36.84563758389262,0.0,0.0
27,0.0,5.632480638347806,0.0,31.434184675834974,21.476510067114095,57.210965435041714,32.30148048452221,5.854372484449323,8.713015066255219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.130758837118075,12.615518744551002,10.032863026903865,11.79765395894428,7.260738507912585,27.045454545454547,0.0,0.0,0.0,27.857142857142854,14.354136429608129,10.2635046113307,26.393442622950822,19.146341463414632,12.295332823259372,10.049622045420712,7.260738507912585,0.0,10.050505050505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,168.47457627118644,20.3751617076326,19.798868636077938,0.0,0.0,0.0,0.0,62.37623762376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62241958713394,44.33134582623509,158.75560538116594,47.58595988538682,25.16236925322306,39.512578616352194,0.0,24.79504400185271,0.0,0.0,0.0,41.113193403298354,29.38679245283019,33.530534351145036,18.217376451833296,0.0,9.479386096900392,0.0,32.25409836065574,0.0,152.97752808988764,72.76315789473685,123.48314606741572,162.53036437246965,118.77659574468086,0.0,0.0,163.57142857142856,18.064344196212623,63.3273381294964,53.85098743267505,35.51017102876393,41.23775433308214,45.69972826086956,0.0,35.667783171864066,46.87335092348285,0.0,0.0,0.0,0.0,20.834038950042334,0.0,0.0,0.0,41.208119826566815,0.0,0.0,0.0,0.0,0.0,173.1578947368421,0.0,0.0,58.46228868660599,0.0,0.0,56.00855745721272,0.0,74.35920577617328,0.0,0.0
