user_id_submissions,confidence,id_assignments
35,22.38390092879257,63
45,8.286770747740345,63
47,12.136752136752138,63
36,13.8659793814433,63
46,7.160194174757281,63
68,20.572687224669608,63
54,30.797227036395146,63
64,26.415868673050618,63
71,14.377964246625318,63
65,10.257615766084884,63
62,0.24861706756168808,63
61,26.438356164383563,63
63,5.581479866259631,63
57,16.83431952662722,63
56,16.83431952662722,63
37,22.725344644750795,63
34,17.220216606498195,63
35,15.333333333333332,63
43,24.423076923076927,63
46,17.050528789659225,63
44,27.96407185628743,63
48,20.489510489510494,63
52,16.59340659340659,63
36,12.53592561284869,63
41,17.29040097205346,63
47,5.151118275236753,63
26,6.928406466512702,44
31,1.2249897917517354,44
30,1.3748854262144823,44
3,2.9585798816568047,44
36,1.6741071428571428,44
44,3.464203233256351,44
49,4.178272980501393,44
35,2.9585798816568047,44
43,9.74025974025974,44
46,2.949852507374631,44
45,0.04268518255029738,44
47,0.03990263756434301,44
48,5.958579881656805,44
52,9.09090909090909,44
37,7.19941348973607,44
43,19.404388714733543,44
44,12.401921537229782,44
35,13.348214285714286,44
49,13.720930232558139,44
34,7.958579881656805,44
61,17.751937984496124,44
54,15.385996409335727,44
38,7.958579881656805,44
62,14.189944134078212,44
42,10.163511187607575,44
57,15.464480874316939,44
64,20.830324909747297,44
65,12.958579881656805,44
63,12.958579881656805,44
58,17.389162561576356,44
68,13.378378378378377,44
56,13.174603174603174,44
70,5.06873639592164,44
66,5.043791784661198,44
42,14.316770186335406,44
60,7.958579881656805,44
41,20.101010101010104,44
52,20.344827586206897,44
48,12.72975432211101,44
50,12.782931354359926,44
55,15.79136690647482,44
23,3.9318479685452163,55
20,1.5471892728210415,55
25,1.4742014742014742,55
17,3.264417845484222,55
13,3.2967032967032965,55
24,1.5881418740074114,55
18,3.3222591362126246,55
13,3.2441200324412005,50
14,4.918032786885246,50
18,9.6696212731668,50
17,9.084027252081757,50
20,13.62088535754824,50
22,3.5545023696682465,50
19,0.9354536950420954,50
25,0.20086707621231653,50
13,4.557538928978352,50
22,7.211538461538462,50
20,13.172338090010978,50
25,166.66666666666669,50
18,14.652014652014651,50
19,4.597701149425287,50
21,6.352567496029645,50
13,5.0,50
29,3.4792693534357784,50
30,0.7509386733416772,50
31,2.152852529601722,50
32,7.250755287009064,50
28,0.9591559427703621,50
44,13.004506760140211,50
49,10.27145022281539,50
47,10.136894101005032,50
43,12.239641657334825,50
35,10.492267301144523,50
36,22.861736334405144,50
14,0.05877858108505261,47
21,3.1982942430703627,47
23,2.144388849177984,47
13,6.147540983606557,47
19,1.86799501867995,47
22,5.535055350553506,47
20,2.671415850400712,47
18,1.4727540500736374,47
21,1.162340178225494,47
31,1.0084033613445378,47
28,2.063273727647868,47
30,1.892744479495268,47
17,35.22504892367906,62
20,20.044543429844097,62
21,2.7413950654888817,62
18,16.363636363636363,62
22,15.463917525773196,62
19,34.35114503816794,62
13,14.65798045602606,62
25,2.4742268041237114,62
36,19.823788546255507,62
3,9.150991357397052,62
49,7.5440067057837386,62
43,32.490974729241884,62
44,14.646053702196909,62
39,17.751479289940832,62
65,27.751479289940832,62
54,11.255405216906125,62
61,10.219520226349745,62
62,52.02312138728324,62
63,27.751479289940832,62
64,10.206711224419486,62
68,27.751479289940832,62
71,3.8704223110739786,62
60,22.751479289940832,62
57,22.751479289940832,62
56,22.751479289940832,62
21,1.4635931211123308,27
13,1.4081201595869515,27
19,14.302741358760429,27
20,8.075370121130552,27
17,7.8585461689587435,27
22,2.1782537665638046,27
18,5.369127516778524,27
13,3.6231884057971016,41
20,7.299270072992701,41
24,2.1398002853067046,41
22,1.707455890722823,41
18,1.559251559251559,41
19,1.7804154302670625,41
21,0.880540064572938,41
25,13.100436681222707,41
20,6.085192697768762,65
13,5.352363960749331,65
17,5.29333921482135,65
22,9.900990099009901,65
18,3.7453183520599254,65
25,0.18314459265590183,65
21,3.603603603603603,65
20,10.94890510948905,65
19,4.932182490752158,65
25,2.5812002581200257,65
18,3.8784744667097604,65
24,4.284184219921457,65
13,12.698412698412698,65
31,1.3901760889712698,65
30,2.9739776951672865,65
32,0.7917133997492908,65
19,2.1849963583394025,65
22,4.846526655896607,65
21,2.0151133501259446,65
19,19.48051948051948,23
20,40.72398190045249,23
22,7.518796992481204,23
24,15.570934256055365,23
25,11.597938144329895,23
13,4.341534008683069,23
18,16.69758812615956,23
21,2.270433905146317,23
3,13.875739644970416,23
49,40.35874439461884,23
36,5.1993067590987865,23
3,51.724137931034484,23
34,13.875739644970416,23
43,48.648648648648646,23
44,14.308426073131956,23
35,0.16809861785580874,23
45,5.2356020942408374,23
39,14.354066985645934,23
46,23.4375,23
47,0.10259216195882634,23
48,13.875739644970416,23
37,81.27118644067795,23
37,35.86206896551724,23
34,94.11214953271028,23
36,56.153846153846146,23
48,110.0,23
35,60.847457627118644,23
45,37.86377708978328,23
46,49.82300884955752,23
47,39.60526315789474,23
41,24.85148514851485,23
52,47.5,23
39,48.793103448275865,23
50,29.91150442477876,23
38,8.207412687099074,23
52,98.75,23
41,13.875739644970416,23
54,20.96224116930572,23
61,27.928286852589643,23
57,12.721499848805564,23
55,19.36524453694069,23
64,34.32432432432432,23
62,36.23906705539358,23
56,35.56818181818182,23
38,13.875739644970416,23
63,16.254343293954136,23
58,27.40812379110252,23
65,12.197265625,23
70,2.242143779595351,23
68,26.58273381294964,23
66,5.101190676965629,23
60,13.875739644970416,23
42,27.004889975550125,23
20,5.611672278338945,46
19,7.440476190476191,46
18,5.699088145896657,46
25,7.002801120448179,46
24,4.131093362709997,46
13,3.504672897196262,46
22,2.235802653152482,46
22,2.645502645502646,49
20,2.898550724637681,49
19,3.027245206861756,49
18,1.7615971814445097,49
24,0.891000891000891,49
13,1.0845986984815619,49
21,0.5564830272676684,49
25,8.823529411764707,49
34,10.41649312786339,49
41,10.031415586319559,49
37,5.5830903790087465,49
52,10.038479298137602,49
47,12.859866539561487,49
46,22.048192771084338,49
36,17.751937984496124,49
35,7.309468822170901,49
38,5.756620428751576,49
50,5.8982035928143715,49
48,16.52173913043478,49
45,2.9585798816568047,49
22,4.366812227074236,51
20,1.654715940430226,51
19,3.2786885245901636,51
18,1.9480519480519478,51
25,25.862068965517242,51
24,2.0533880903490758,51
21,3.663003663003663,51
13,2.1629416005767843,51
19,12.461059190031152,106
24,2.3547880690737832,106
20,18.89763779527559,106
22,6.607929515418503,106
21,12.820512820512821,106
3,10.417607223476297,106
70,5.288760016363067,106
54,15.422503389064616,106
71,5.305039787798408,106
58,5.137655723036685,106
56,5.440463955366319,106
63,10.160288519334804,106
62,18.4985835694051,106
57,5.142127891414291,106
65,5.1349800904366605,106
61,5.134455288014431,106
68,16.83431952662722,106
64,16.83431952662722,106
66,14.334319526627219,106
24,1.8447348193697155,321
19,12.671594508975712,321
21,3.141361256544503,321
18,13.969732246798603,321
25,6.462035541195476,321
20,24.242424242424242,321
13,4.410143329658213,321
22,22.22222222222222,321
30,2.4301336573511545,321
23,5.3097345132743365,164
20,34.5821325648415,164
32,14.616321559074299,164
28,6.960556844547564,164
31,1.3672097527629032,164
30,3.3112582781456954,164
49,8.528784648187633,164
43,23.21083172147002,164
44,6.715165081141578,164
46,4.975124378109452,164
45,4.013377926421404,164
35,1.7551557700745941,164
36,2.657218777679362,164
47,1.649031194173423,164
23,6.376195536663124,163
20,142.85714285714286,163
29,2.704530087897228,163
24,16.551724137931036,163
28,1.0478519035976248,163
36,12.798507462686569,163
35,13.74064837905237,163
48,14.604758250191864,163
45,12.063273727647868,163
47,13.685503685503686,163
46,32.26345083487941,163
52,18.130081300813007,163
34,18.602150537634408,163
38,61.224489795918366,163
41,19.811937857726903,163
37,31.845637583892618,163
13,14.981273408239701,323
18,1.8841262364578426,323
22,10.554089709762533,323
21,0.9916535823485662,323
19,1.3844023996308261,323
20,33.80281690140845,323
24,7.380073800738007,323
25,47.24409448818897,323
18,12.468827930174564,324
19,6.329113924050633,324
25,26.501766784452293,324
13,4.245683555052364,324
24,4.708097928436911,324
22,20.63273727647868,324
20,24.59016393442623,324
19,4.051316677920324,320
25,2.922552362396493,320
20,9.677419354838708,320
18,3.774771940861906,320
22,3.117692907248636,320
49,47.735849056603776,320
43,16.272869837950864,320
44,17.215874924834637,320
21,0.27316184839517416,319
13,3.6003600360036003,319
18,5.43970988213962,319
25,6.150691952844696,319
22,1.1471178663607686,319
20,2.3771790808240887,319
19,3.6111947035811016,319
36,1.4855162168853677,48
41,28.571428571428573,48
34,10.91715976331361,48
43,33.333333333333336,48
49,33.70786516853932,48
35,0.2542372881355932,48
45,0.11049723756906077,48
44,7.6628352490421445,48
46,8.941877794336811,48
47,7.91715976331361,48
37,28.346303501945528,48
52,10.91715976331361,48
38,75.58823529411765,48
62,27.29106628242075,48
61,10.077233993254897,48
64,29.480519480519476,48
56,18.426966292134832,48
54,16.278195488721806,48
65,15.91715976331361,48
63,13.241491085899515,48
57,34.390243902439025,48
68,14.405286343612335,48
58,42.03703703703703,48
66,5.105034661438275,48
42,10.91715976331361,48
30,5.862237420615535,121
31,3.1380753138075312,121
32,16.783216783216783,121
28,5.8167716917111,121
63,17.623888182973317,121
68,23.904982618771726,121
65,16.67779632721202,121
61,46.25377643504532,121
62,27.569546120058565,121
64,13.167898627243929,121
71,20.52631578947368,121
42,25.706806282722514,121
54,23.12910284463895,121
30,34.5821325648415,123
28,0.4409009075210346,123
31,24.48979591836735,123
54,13.277792952745152,123
71,36.49006622516556,123
65,10.13904821496854,123
63,21.83431952662722,123
64,35.97402597402598,123
62,41.6622691292876,123
57,27.341040462427742,123
68,21.83431952662722,123
61,8.351031154014919,123
56,5.230401474569437,123
35,12.747875354107647,24
47,3.3076074972436604,24
36,3.282275711159737,24
49,18.94736842105263,24
45,2.65017667844523,24
39,0.21113378844394398,24
44,19.6078431372549,24
46,0.3939075630252101,24
43,20.22842639593909,24
48,5.207823396296125,24
52,16.802275960170697,24
37,18.432835820895523,24
41,8.310040456050018,24
54,14.30210325047801,24
34,6.296829971181557,24
61,30.044543429844097,24
57,16.456241032998562,24
55,14.878048780487806,24
64,22.747875354107645,24
42,9.475385380407758,24
62,14.950495049504951,24
38,13.875739644970416,24
63,10.111035716488804,24
65,11.45278450363196,24
56,12.448132780082988,24
70,5.204220558202859,24
70,5.204220558202859,24
68,5.254993625159371,24
58,21.9811320754717,24
66,21.605166051660518,24
36,15.882352941176471,131
26,10.721630885801911,131
44,10.317712470214456,131
3,79.36416184971098,131
45,10.216072168104146,131
41,22.725344644750795,131
47,10.208870013228434,131
35,10.266874235516513,131
38,50.54054054054053,131
43,74.1711229946524,131
46,22.698412698412696,131
49,10.989609104403762,131
39,8.778346744696414,131
48,21.83431952662722,131
34,16.83431952662722,131
35,51.23711340206186,131
36,81.00591715976333,131
46,35.86206896551724,131
52,13.23974082073434,131
41,12.272727272727273,131
45,85.47169811320755,131
39,17.93126239259749,131
37,14.571428571428571,131
48,22.371134020618555,131
34,16.980802792321118,131
47,29.23076923076923,131
38,9.240282685512367,131
52,16.83431952662722,131
50,11.834319526627219,131
37,52.430830039525695,131
46,31.937842778793417,138
36,12.098875414412845,138
43,26.265162601626017,138
49,10.198570241801495,138
44,27.62614537444934,138
47,10.485884828083677,138
51,11.834319526627219,138
37,11.517834556033392,138
35,25.915119363395224,138
34,16.83431952662722,138
49,72.93706293706295,329
43,38.125,329
43,17.653061224489797,329
46,31.176470588235293,329
46,18.356545961002787,329
45,21.2079701120797,329
45,35.352112676056336,329
35,14.502251125562783,329
47,16.451612903225804,329
47,14.550050556117288,329
36,40.303030303030305,329
36,10.099991111901165,329
35,10.093790056169823,329
44,35.82191780821918,329
44,28.255813953488374,329
34,9.945054945054945,329
48,13.875739644970416,329
36,41.69014084507042,329
52,33.87267904509284,329
47,17.929515418502202,329
34,13.950834064969271,329
48,22.064343163538872,329
45,35.93659942363112,329
46,15.795235028976176,329
41,33.80952380952381,329
35,29.650655021834062,329
38,15.247875354107647,329
52,71.66666666666667,329
37,13.450704225352112,329
37,19.400000000000002,329
37,17.26158038147139,329
34,65.0,329
49,10.572755417956657,329
49,68.53658536585365,61
39,20.300429184549355,61
43,10.256350003204375,61
35,10.162094257810917,61
44,17.062978222483814,61
47,10.136535857729637,61
36,10.129071118186122,61
37,16.83431952662722,61
37,14.93421052631579,52
38,10.50994390617032,52
34,12.5974025974026,52
41,10.477935319420105,52
52,10.667705319385712,52
48,23.95348837209302,52
50,10.994365263506795,52
46,9.428044280442805,198
47,8.91715976331361,198
45,10.730659025787968,198
41,8.91715976331361,198
52,8.91715976331361,198
48,8.91715976331361,198
34,10.91715976331361,198
38,8.91715976331361,198
43,35.91792656587473,352
54,52.40282685512368,352
35,12.866013852400286,352
39,54.44444444444444,352
36,69.70149253731343,352
46,232.22222222222223,352
47,19.66183574879227,352
64,45.71428571428571,352
61,21.18359739049394,352
62,63.097345132743364,352
48,85.47169811320755,352
45,128.8118811881188,352
52,19.295120061967467,352
41,10.203179763295577,352
49,92.75862068965517,352
34,32.181146025878,352
44,30.806451612903224,352
51,11.71892497200448,352
63,14.006677796327212,352
65,21.83431952662722,352
68,39.77667493796526,352
56,5.213960952126237,352
60,14.724473257698541,352
37,35.07518796992481,352
57,5.270648202444855,352
58,66.53846153846155,352
55,69.51612903225806,352
43,73.5593220338983,353
35,54.91017964071857,353
39,49.0625,353
47,18.32408435072142,353
46,56.012269938650306,353
45,37.11991434689508,353
34,65.97014925373134,353
49,86.92307692307693,353
36,10.164489916768103,353
37,12.47320692497939,353
48,27.22222222222222,353
51,7.29539641943734,353
44,19.792899408284025,353
64,30.547945205479454,353
68,14.424778761061948,353
54,17.006071929005138,353
65,10.276727239184577,353
63,10.170077668802087,353
61,70.0,353
62,23.094089264173704,353
56,17.292899408284025,353
57,17.292899408284025,353
63,38.14258911819888,136
62,18.09061488673139,136
64,40.61224489795919,136
71,19.135200974421437,136
68,10.178077475573705,136
65,24.792899408284022,136
54,43.936651583710415,136
61,62.26480836236934,136
57,5.175613182696248,136
56,19.792899408284025,136
22,17.208413001912046,31
20,6.324666198172874,31
25,105.88235294117646,31
24,17.647058823529413,31
23,109.75609756097562,31
13,10.843373493975903,31
18,9.803921568627452,31
41,47.727272727272734,31
34,19.38810336421258,31
44,23.08625336927224,31
49,62.61904761904762,31
35,30.463917525773194,31
46,38.31606217616581,31
47,24.890109890109887,31
43,43.57142857142857,31
36,49.48275862068966,31
39,19.600671140939596,31
45,44.60526315789474,31
52,38.5373831775701,31
48,21.28930817610063,31
37,52.726130653266324,31
38,56.95054945054945,31
14,0.08816787162757891,47
21,4.797441364605544,47
23,3.216583273766976,47
13,9.221311475409836,47
19,2.8019925280199254,47
22,8.302583025830259,47
20,4.007123775601069,47
18,2.2091310751104563,47
21,1.743510267338241,47
31,1.5126050420168065,47
28,3.094910591471802,47
30,2.839116719242902,47
20,9.127789046653144,65
13,8.028545941123998,65
17,7.940008822232024,65
22,14.85148514851485,65
18,5.617977528089888,65
25,0.27471688898385277,65
21,5.405405405405405,65
20,16.423357664233578,65
19,7.398273736128237,65
25,3.871800387180038,65
18,5.81771170006464,65
24,6.426276329882185,65
13,19.047619047619047,65
31,2.0852641334569046,65
30,4.4609665427509295,65
32,1.1875700996239362,65
19,3.2774945375091042,65
22,7.269789983844912,65
21,3.022670025188917,65
19,29.22077922077922,23
20,61.08597285067874,23
22,11.278195488721806,23
24,23.356401384083046,23
25,17.396907216494842,23
