user_id_submissions,id_assignments,confidence
3,23,129.31034482758622
3,30,168.47457627118644
3,33,97.22222222222221
3,34,47.97441364605544
3,44,8.310249307479225
3,62,32.02846975088968
3,68,18.844221105527637
3,69,18.404907975460123
3,71,33.25942350332594
3,73,49.26829268292683
3,80,120.0
3,93,153.0612244897959
3,102,97.11538461538461
3,106,41.67042889390519
3,124,86.20689655172414
3,131,436.50289017341044
3,134,241.93548387096772
3,141,21.858736059479554
3,147,51.282051282051285
3,149,106.93652173913044
3,349,155.63711911357342
3,367,3.8232215192754087
13,17,45.31722054380665
13,23,10.85383502170767
13,26,15.483870967741938
13,27,5.632480638347806
13,30,20.3751617076326
13,31,3.6144578313253013
13,32,5.401755570560432
13,33,27.534965034965037
13,34,18.71880199667221
13,36,19.35483870967742
13,37,35.573122529644266
13,41,14.492753623188406
13,47,27.66393442622951
13,49,4.8806941431670285
13,50,20.0
13,51,8.651766402307137
13,55,9.89010989010989
13,62,51.30293159609121
13,65,50.79365079365079
13,73,18.045112781954884
13,74,55.970149253731336
13,75,41.52249134948097
13,77,8.456659619450317
13,83,89.82035928143713
13,319,14.401440144014401
13,321,13.230429988974642
13,322,89.96088657105607
13,323,67.41573033707866
13,324,14.859892442683273
14,17,18.796992481203006
14,26,15.789473684210527
14,30,19.798868636077938
14,32,0.45729964559277464
14,33,36.04118993135012
14,34,41.58964879852125
14,47,0.2645036148827367
14,50,19.672131147540984
17,27,31.434184675834974
17,37,24.94802494802495
17,50,36.33610900832703
17,55,9.793253536452667
17,62,123.2876712328767
17,65,21.1733568592854
17,73,18.720748829953198
17,74,15.906680805938494
17,75,20.168067226890756
17,77,3.4904013961605584
18,23,41.74397031539889
18,27,21.476510067114095
18,31,3.2679738562091503
18,33,17.61744966442953
18,36,30.0
18,37,36.8474923234391
18,41,6.237006237006236
18,47,6.627393225331368
18,49,7.9271873165002935
18,50,58.608058608058606
18,51,7.792207792207791
18,55,9.966777408637874
18,62,57.27272727272727
18,65,15.513897866839041
18,73,47.430830039525695
18,74,21.70767004341534
18,75,34.98542274052478
18,77,10.59135039717564
18,78,5.919105557382441
18,80,17.51824817518248
18,83,27.93296089385475
18,100,18.915510718789406
18,104,82.1917808219178
18,319,21.75883952855848
18,320,11.324315822585719
18,321,41.90919674039581
18,322,131.1787072243346
18,323,8.478568064060292
18,324,43.64089775561097
19,23,48.701298701298704
19,27,57.210965435041714
19,33,12.401574803149606
19,36,25.906735751295333
19,37,15.463917525773196
19,41,7.12166172106825
19,47,8.405977584059777
19,49,13.622603430877902
19,50,18.39080459770115
19,51,13.114754098360654
19,62,120.2290076335878
19,65,19.728729963008632
19,73,34.5821325648415
19,74,10.893246187363834
19,75,23.07692307692308
19,77,14.760147601476014
19,78,96.2566844919786
19,80,54.29864253393666
19,83,26.26970227670753
19,100,481.283422459893
19,104,51.87319884726225
19,106,49.84423676012461
19,319,14.444778814324406
19,320,12.153950033760973
19,321,38.01478352692713
19,322,310.8108108108108
19,323,6.229810798338717
19,324,22.151898734177216
20,23,101.80995475113124
20,27,32.30148048452221
20,31,2.1082220660576247
20,33,65.89958158995816
20,36,31.25
20,37,92.54498714652955
20,41,29.197080291970803
20,47,12.021371326803205
20,49,13.043478260869566
20,50,54.48354143019296
20,51,6.618863761720904
20,55,4.641567818463124
20,56,19.834710743801654
20,62,70.15590200445433
20,65,43.7956204379562
20,73,15.978695073235684
20,74,25.0
20,75,25.806451612903224
20,77,24.048096192384772
20,78,146.34146341463415
20,80,29.484029484029485
20,83,140.18691588785046
20,100,37.267080745341616
20,104,95.74468085106383
20,106,75.59055118110236
20,163,428.5714285714286
20,164,363.11239193083577
20,319,9.508716323296355
20,320,29.032258064516128
20,321,72.72727272727273
20,322,243.81625441696113
20,323,152.11267605633802
20,324,86.06557377049181
21,17,7.2992700729927
21,23,5.676084762865793
21,26,7.941760423560556
21,27,5.854372484449323
21,30,62.37623762376238
21,32,1.2152514051344372
21,33,35.274356103023514
21,34,1.9483893314859717
21,36,11.980830670926517
21,37,17.159199237368924
21,41,3.522160258291752
21,47,14.392324093816631
21,49,2.5041736227045077
21,50,25.41026998411858
21,51,14.652014652014651
21,62,9.594882729211086
21,65,14.414414414414413
21,73,17.77777777777778
21,74,3.730415319572246
21,75,20.066889632107024
21,77,13.245033112582782
21,78,11.299435028248588
21,80,2.7688047992616522
21,83,15.592515592515591
21,104,13.100436681222709
21,106,51.282051282051285
21,319,1.0926473935806966
21,321,9.424083769633508
21,322,67.25146198830409
21,323,4.462441120568547
22,23,18.79699248120301
22,27,8.713015066255219
22,31,5.736137667304016
22,33,24.08256880733945
22,36,21.551724137931036
22,37,45.7433290978399
22,41,6.829823562891292
22,47,24.907749077490777
22,49,11.904761904761907
22,50,28.846153846153847
22,51,17.467248908296945
22,56,16.881594372801874
22,62,54.123711340206185
22,65,39.603960396039604
22,73,17.467248908296945
22,74,12.096774193548386
22,75,11.363636363636363
22,77,7.159904534606206
22,78,21.428571428571427
22,80,34.5821325648415
22,83,55.970149253731336
22,100,7.851347814708191
22,104,41.86046511627907
22,106,26.43171806167401
22,319,4.5884714654430745
22,320,9.353078721745907
22,321,66.66666666666667
22,322,268.4824902723736
22,323,47.4934036939314
22,324,72.21458046767538
23,31,36.58536585365854
23,37,41.860465116279066
23,47,9.64974982130093
23,55,11.795543905635649
23,163,19.128586609989373
23,164,55.75221238938054
24,17,4.906771344455349
24,23,38.92733564013841
24,26,3.4954849985435477
24,31,5.882352941176471
24,33,16.908212560386474
24,36,18.115942028985508
24,37,9.77198697068404
24,41,8.559201141226819
24,49,4.00950400950401
24,51,8.213552361396303
24,55,4.764425622022234
24,65,17.136736879685827
24,73,27.088036117381485
24,74,5.28169014084507
24,75,20.797227036395146
24,77,56.60377358490567
24,78,9.825327510917031
24,80,10.109519797809604
24,83,5.255781359495445
24,104,24.439918533604885
24,106,9.419152276295133
24,163,49.6551724137931
24,321,5.534204458109146
24,322,75.99118942731278
24,323,33.210332103321036
24,324,16.47834274952919
25,23,28.99484536082474
25,31,35.294117647058826
25,33,294.39252336448595
25,36,13.250883392226148
25,41,52.40174672489083
25,49,39.705882352941174
25,50,666.6666666666667
25,51,103.44827586206897
25,55,4.422604422604422
25,62,8.659793814432991
25,65,10.324801032480103
25,73,15.686274509803921
25,83,96.15384615384615
25,319,24.602767811378783
25,320,8.767657087189479
25,321,19.38610662358643
25,322,184.98659517426273
25,323,212.59842519685037
25,324,92.75618374558303
26,34,0.7870985797243405
26,44,27.71362586605081
26,69,10.948905109489052
26,131,58.96896987191052
26,142,70.31446540880503
26,144,58.38709677419355
26,147,0.5425445338638214
26,149,85.73342465753426
26,334,38.4375
26,340,115.23809523809524
27,14,8.310249307479225
27,15,1.7738883632923368
27,35,14.299332697807435
27,325,17.313241423533185
27,327,2.319587628865979
28,14,54.54545454545455
28,15,1.4215314632297193
28,35,18.844221105527637
28,36,58.36575875486382
28,37,50.27932960893855
28,47,9.284731774415405
28,50,3.8366237710814484
28,121,20.358700920988852
28,123,1.7636036300841385
28,163,3.1435557107928744
28,164,73.08584686774942
28,174,4.7368421052631575
28,325,39.72048547260022
28,326,40.63205417607223
28,327,0.6242197253433208
29,50,13.917077413743113
