user_id_submissions,id_assignments,confidence
3,23,258.62068965517244
3,26,200.37444933920705
3,30,385.0847457627118
3,33,222.22222222222223
3,34,86.35394456289978
3,44,10.21355617455896
3,62,105.23640061006608
3,68,26.38190954773869
3,69,25.766871165644172
3,71,46.56319290465632
3,73,98.53658536585365
3,80,240.0
3,102,135.96153846153845
3,106,41.67042889390519
3,124,120.68965517241381
3,131,515.8670520231213
3,141,43.71747211895911
3,147,102.56410256410257
3,149,213.87304347826088
3,341,91.01694915254237
3,342,83.18181818181819
3,347,199.2857142857143
3,349,52.28412256267409
3,367,250.00000000000003
3,372,186.33540372670808
13,17,81.57099697885197
13,23,21.70767004341534
13,26,42.58064516129033
13,27,7.744660877728233
13,30,46.57179818887451
13,31,3.6144578313253013
13,32,9.453072248480757
13,33,62.93706293706294
13,34,33.69384359400998
13,36,34.83870967741936
13,37,66.699604743083
13,41,9.057971014492754
13,47,30.737704918032787
13,49,4.8806941431670285
13,50,27.5
13,51,5.407354001441961
13,55,31.318681318681318
13,62,168.5667752442997
13,65,38.095238095238095
13,73,36.09022556390977
13,74,78.35820895522387
13,75,83.04498269896195
13,77,16.913319238900634
13,83,107.78443113772457
13,319,10.801080108010801
13,321,41.89636163175303
13,322,39.113428943937414
13,323,89.88764044943821
13,324,19.105575997735635
14,17,33.83458646616541
14,26,43.421052631578945
14,30,45.25455688246386
14,32,0.8002743797873556
14,33,82.37986270022884
14,34,74.86136783733825
14,47,0.29389290542526303
14,50,27.049180327868854
17,27,43.222003929273086
17,37,46.77754677754678
17,50,49.96214988644966
17,55,31.01196953210011
17,62,405.08806262230917
17,65,15.880017644464049
17,73,37.441497659906396
17,74,22.26935312831389
17,75,40.33613445378151
17,77,6.980802792321117
17,398,7.290076335877863
17,404,6.700680272108843
17,406,5.652741514360313
18,23,83.48794063079778
18,27,29.53020134228188
18,31,3.2679738562091503
18,33,40.26845637583892
18,36,54.0
18,37,69.0890481064483
18,41,3.8981288981288977
18,47,7.363770250368187
18,49,7.9271873165002935
18,50,80.58608058608058
18,51,4.87012987012987
18,55,31.561461794019934
18,62,188.1818181818182
18,65,11.63542340012928
18,73,94.86166007905139
18,74,30.390738060781473
18,75,69.97084548104957
18,77,21.18270079435128
18,78,11.838211114764881
18,80,35.03649635036496
18,83,33.519553072625705
18,100,15.132408575031526
18,104,123.2876712328767
18,319,16.319129646418858
18,320,35.86033343818811
18,321,132.71245634458674
18,322,57.03422053231939
18,323,11.304757418747055
18,324,56.10972568578554
19,23,97.40259740259741
19,27,78.66507747318236
19,33,28.346456692913385
19,36,46.6321243523316
19,37,28.994845360824744
19,41,4.451038575667656
19,47,9.339975093399751
19,49,13.622603430877902
19,50,25.28735632183908
19,51,8.19672131147541
19,62,395.03816793893134
19,65,14.796547472256474
19,73,69.164265129683
19,74,15.25054466230937
19,75,46.15384615384616
