user_id_submissions,id_assignments,confidence
3,23,1377.597429096103
3,30,522.7780971874066
3,33,305.55555555555554
3,34,134.32835820895522
3,44,44.37869822485207
3,62,59.48144382308084
3,68,18.844221105527637
3,69,18.404907975460123
3,71,33.25942350332594
3,73,49.26829268292683
3,80,120.0
3,93,153.0612244897959
3,102,97.11538461538461
3,106,26.044018058690746
3,124,86.20689655172414
3,131,357.1387283236994
3,134,241.9354838709677
3,141,30.60509174461075
3,147,51.282051282051285
3,149,106.93652173913044
13,17,190.33232628398792
13,23,91.17221418234445
13,26,100.64516129032259
13,27,11.969021356489087
13,30,46.57179818887451
13,31,61.445783132530124
13,32,12.829169480081024
13,33,152.14482336748742
13,34,52.41264559068219
13,36,69.67741935483872
13,37,106.71936758893278
13,41,38.04347826086956
13,46,29.789719626168228
13,47,64.54918032786885
13,49,11.93058568329718
13,50,121.61576013348576
13,51,7.570295602018745
13,55,14.835164835164836
13,62,95.27687296416939
13,65,81.22849496622912
13,73,18.045112781954884
13,74,55.97014925373134
13,75,41.52249134948097
13,77,8.456659619450317
13,83,56.22805776974471
13,319,9.000900090009
13,321,11.025358324145534
13,322,31.290743155149933
13,323,52.434456928838955
13,324,10.614208887630909
14,17,78.94736842105263
14,26,102.63157894736841
14,30,45.25455688246386
14,32,1.0860866582828397
14,33,113.27231121281466
14,34,116.45101663585947
14,47,0.6171751013930523
14,50,46.721311475409834
17,27,66.79764243614932
17,37,74.84407484407485
17,50,86.2982588947767
17,55,14.689880304679
17,62,228.9628180039139
17,65,23.820026466696074
17,73,18.720748829953198
17,74,15.906680805938493
17,75,20.168067226890756
17,77,3.4904013961605584
18,23,350.6493506493507
18,27,45.63758389261745
18,31,55.55555555555556
18,33,55.36912751677852
18,36,108.0
18,37,110.5424769703173
18,41,16.37214137214137
18,46,48.44224924012158
18,47,15.463917525773194
18,49,19.377568995889604
18,50,231.0555412892238
18,51,6.8181818181818175
18,55,14.950166112956811
18,62,106.36363636363636
18,65,34.30706768446359
18,73,47.430830039525695
18,74,21.70767004341534
18,75,34.98542274052478
18,77,10.59135039717564
18,78,5.919105557382441
18,80,17.51824817518248
18,83,21.280118073228977
18,100,22.69861286254729
18,104,82.1917808219178
18,319,13.59927470534905
18,320,9.436929852154766
18,321,34.92433061699651
18,322,45.627376425855516
18,323,6.594441827602449
18,324,31.17206982543641
19,23,409.0909090909091
19,27,121.57330154946365
19,33,38.976377952755904
19,36,93.26424870466322
19,37,46.391752577319586
19,41,18.694362017804156
19,46,63.24404761904762
19,47,19.61394769613948
19,49,33.29969727547932
19,50,52.56497102244013
19,51,11.475409836065571
19,62,223.28244274809163
19,65,32.02730482091202
19,73,34.5821325648415
19,74,10.893246187363834
19,75,23.07692307692308
19,77,14.760147601476014
19,78,96.2566844919786
19,80,54.29864253393666
19,83,22.073181814832374
19,100,577.5401069518716
19,104,51.87319884726225
19,106,31.152647975077883
19,319,9.027986758952753
19,320,10.128291694800811
19,321,31.67898627243928
19,322,108.1081081081081
19,323,4.8454083987078915
19,324,15.822784810126583
20,23,855.2036199095023
20,27,68.6406460296097
20,31,35.83977512297962
20,33,207.11297071129704
20,36,112.5
20,37,277.63496143958866
20,41,76.64233576642336
20,46,47.69921436588103
20,47,28.049866429207484
20,49,31.884057971014492
20,50,254.53562275181258
20,51,5.7915057915057915
20,55,6.962351727694687
20,56,34.7107438016529
20,62,130.28953229398664
20,65,76.65344013266017
20,73,15.978695073235684
20,74,25.0
20,75,25.806451612903224
20,77,24.048096192384772
20,78,146.34146341463415
20,80,29.484029484029485
20,83,89.95251293309963
20,100,44.72049689440993
20,104,95.74468085106383
20,106,47.24409448818898
20,163,357.14285714285717
20,164,103.7463976945245
20,319,5.942947702060222
20,320,24.193548387096772
20,321,60.60606060606061
20,322,84.80565371024736
20,323,118.30985915492957
20,324,61.47540983606557
21,17,30.65693430656934
21,23,47.67911200807266
21,26,51.62144275314362
21,27,12.440541529454812
21,30,142.57425742574256
21,32,2.8862220871942887
21,33,206.69962893061992
21,34,5.455490128160721
21,36,43.13099041533547
21,37,51.47759771210677
21,41,9.245670678015848
21,47,45.786661423606496
21,49,6.121313299944353
21,50,60.34939121228163
21,51,12.820512820512821
21,62,17.819067925677732
21,65,25.284226291782964
21,73,17.77777777777778
21,74,3.730415319572246
21,75,20.066889632107024
21,77,13.245033112582782
21,78,11.299435028248588
21,80,2.7688047992616522
21,83,12.90300639926182
21,104,13.100436681222709
21,106,32.05128205128206
21,319,0.6829046209879354
21,321,7.853403141361257
21,322,23.391812865497073
21,323,3.4707875382199815
22,23,157.8947368421053
22,27,18.51515701579234
22,31,97.51434034416828
22,33,75.68807339449542
22,36,77.58620689655173
22,37,137.22998729351968
22,41,17.928286852589643
22,46,19.004322551796097
22,47,58.118081180811814
22,49,29.100529100529105
22,50,102.27738789646372
22,51,15.283842794759828
22,56,29.54279015240328
22,62,100.51546391752576
22,65,66.3638253970793
22,73,17.467248908296945
22,74,12.096774193548384
22,75,11.363636363636363
22,77,7.159904534606206
22,78,21.428571428571427
22,80,34.5821325648415
22,83,37.99385425812116
22,100,9.42161737764983
22,104,41.86046511627907
22,106,16.519823788546255
22,319,2.867794665901921
22,320,7.79423226812159
22,321,55.55555555555556
22,322,93.38521400778211
22,323,36.93931398416886
22,324,51.5818431911967
23,31,621.9512195121952
23,37,125.5813953488372
23,47,22.516082916368834
23,55,17.693315858453474
23,163,15.94048884165781
23,164,15.92920353982301
24,17,20.608439646712466
24,23,326.9896193771626
24,26,22.72065249053306
24,31,100.0
24,33,53.14009661835749
24,36,65.21739130434783
24,37,29.31596091205212
24,41,22.4679029957204
24,46,35.11429358303498
24,49,9.801009801009803
24,51,7.186858316221765
24,55,7.146638433033351
24,65,19.278828989646556
24,73,27.088036117381485
24,74,5.28169014084507
24,75,20.797227036395146
24,77,56.60377358490567
24,78,9.825327510917031
24,80,10.109519797809604
24,83,6.051086330185354
24,104,24.43991853360489
24,106,5.8869701726844585
24,163,41.37931034482759
24,321,4.611837048424288
24,322,26.43171806167401
24,323,25.830258302583026
24,324,11.770244821092277
25,23,243.5567010309278
25,31,600.0
25,33,925.233644859813
25,36,47.70318021201413
25,41,137.55458515283846
25,46,59.52380952380953
25,49,97.05882352941177
25,50,1585.2415705573505
25,51,90.51724137931035
25,55,6.6339066339066335
25,62,16.082474226804123
25,65,12.439551828491673
25,73,15.686274509803921
25,83,65.40438995451848
25,319,15.37672988211174
25,320,7.306380905991232
25,321,16.15508885298869
25,322,64.343163538874
25,323,165.3543307086614
25,324,66.25441696113074
26,34,2.2038760232281533
26,44,103.92609699769054
26,69,10.94890510948905
26,131,48.2473389861086
26,142,70.31446540880503
26,144,58.38709677419355
26,147,0.5425445338638214
26,149,85.73342465753426
26,334,12.8125
27,14,36.98224852071006
27,15,7.450331125827813
27,35,65.7769304099142
27,325,6.732927220262905
27,327,6.958762886597937
28,14,170.45454545454547
28,15,5.970432145564821
28,35,86.68341708542712
28,36,210.11673151750972
28,37,150.83798882681566
28,47,21.664374140302613
28,50,9.11198145631844
28,121,11.6335433834222
28,123,1.1022522688025864
28,163,2.619629758994062
28,164,20.88167053364269
28,174,7.894736842105263
28,325,15.446855461566752
28,326,23.7020316027088
28,327,1.8726591760299625
29,50,33.0530588576399
29,163,6.761325219743069
29,325,15.671641791044777
29,326,52.896725440806044
30,14,4.298486932599724
30,15,8.84334643458731
30,35,71.20743034055728
30,36,49.907578558225495
30,37,92.94320137693632
30,44,20.623281393217233
30,47,19.87381703470031
30,50,7.133917396745933
30,65,13.38289962825279
30,121,11.72447484123107
30,123,86.45533141210376
30,164,9.933774834437086
30,174,15.822784810126581
30,321,6.075334143377886
30,325,8.993576017130621
30,326,25.500910746812387
30,327,4.100850546780073
31,14,79.95735607675907
31,15,11.76250933532487
31,35,193.8202247191011
31,36,65.13872135102534
31,37,148.9655172413793
31,44,18.37484687627603
31,47,10.588235294117647
31,50,20.452099031216356
31,65,6.255792400370714
31,121,6.2761506276150625
31,123,61.22448979591837
31,164,4.1016292582887095
31,174,23.219814241486066
31,325,45.258620689655174
31,326,96.55172413793105
31,327,6.7365269461077855
32,14,111.27596439169142
32,35,428.57142857142856
32,36,391.304347826087
32,50,68.88217522658611
32,65,3.5627102988718082
32,121,33.56643356643357
32,164,43.848964677222895
32,174,69.76744186046511
32,325,34.285714285714285
32,326,31.842304776345713
32,327,0.7467640225688682
33,17,433.1306990881459
33,34,516.3934426229508
34,14,99.48224852071006
34,17,2438.3333333333335
34,20,335.45454545454544
34,22,146.44578313253012
34,23,2267.7456727312947
34,24,59.819884726224785
34,26,85.17067494181534
34,28,70.91531185982652
34,30,74.56553048487757
34,31,109.86591906387127
34,33,617.7535830312609
34,34,305.8966973385815
34,35,402.5
34,36,765.0
34,37,85.68370986920333
34,44,119.37869822485206
34,48,125.5473372781065
34,49,114.58142440649729
34,52,75.5844155844156
34,56,318.5207100591716
34,63,241.08303249097474
34,66,27.292899408284022
34,67,37.096820976911474
34,68,38.65979381443299
34,69,13.5623869801085
34,71,7.331378299120233
34,77,50.596968562751016
34,78,22.83375314861461
34,80,28.65176640230714
34,93,7.808433107756376
34,102,85.33397399904979
34,122,69.97751124437781
34,124,35.94890510948905
34,131,152.1680504352675
34,138,67.33727810650888
34,141,17.18993409227082
34,142,73.9306933154349
34,144,23.921113689095126
34,145,144.0782122905028
34,146,33.66863905325444
34,149,400.79455977093767
34,150,30.668639053254438
34,163,46.505376344086024
34,198,32.75147928994083
34,221,227.70270270270268
34,329,311.13561153508476
34,330,79.81382978723404
34,331,54.54939877138739
34,338,170.63106796116503
34,339,31.548672566371682
34,340,27.191977077363898
34,341,41.93784277879342
34,342,20.895883777239707
34,343,399.9462858464858
34,344,84.21052631578948
34,345,30.72300648607402
34,346,55.97701149425288
34,347,101.00591715976331
34,348,213.67924528301887
34,349,47.490974729241884
34,350,36.06425702811245
34,351,21.111059673163282
34,352,96.54343807763401
34,353,164.92537313432834
34,356,142.34028683181225
34,357,15.576923076923078
34,358,56.502321770008194
35,14,55.63798219584571
35,17,178.248502994012
35,20,374.2105263157895
35,22,133.24733096085407
35,23,1281.3266811444635
35,24,121.10481586402265
35,26,76.92307692307692
35,28,88.30863121185702
35,30,101.32879045996593
35,31,172.62886597938143
35,33,534.4635511311718
35,34,255.9554806822827
35,35,210.56786703601108
35,36,502.6271186440678
35,37,89.55223880597013
35,44,244.60191251056636
35,48,2.923728813559322
35,49,80.40415704387992
35,50,99.67653936087297
35,56,440.9784475962057
35,61,66.05361267577096
35,63,528.0412796697626
35,67,19.28020565552699
35,68,16.09442060085837
35,69,54.34782608695653
35,71,11.160714285714286
35,77,46.892250784070455
35,93,7.1667462971810805
35,102,16.722408026755854
35,122,134.38314226159457
35,124,40.19243754220121
35,131,276.7679443691027
35,138,103.6604774535809
35,141,28.80410858400587
35,142,121.04382978723405
35,144,20.785923241496747
35,145,62.93381037567084
35,146,31.18359739049394
35,149,225.25996971226652
35,150,20.460149165020994
35,163,34.35162094763092
35,164,5.265467310223782
35,221,31.1799501867995
35,329,189.86343671248332
35,330,200.5380742605412
35,331,75.91250771883446
35,333,15.856515373352856
35,334,22.591242076995478
35,339,29.19354838709677
35,343,368.41477457334287
35,347,322.68292682926835
35,349,81.1764705882353
35,350,145.6544502617801
35,351,120.418410041841
35,352,38.59804155720086
35,353,137.27544910179643
35,355,75.53090004147657
35,356,28.070414847161572
35,357,21.16719963453632
35,358,77.45661789724397
36,14,61.57635467980296
36,17,1105.0
36,20,331.0714285714286
36,22,141.2913907284768
36,23,1288.4162111718438
36,24,31.181619256017505
36,26,28.921023359288093
36,28,70.23004118832706
36,30,362.8699551569507
36,31,280.4022988505747
36,33,437.3052138135571
36,34,179.6186384446951
36,35,327.9629629629629
36,36,270.60200668896323
36,37,106.50887573964499
36,44,25.11160714285714
36,48,17.08343649418173
36,49,195.27131782945736
36,50,217.18649517684887
36,56,281.9768904626567
36,61,65.83896226820978
36,62,128.8546255506608
36,63,369.62666992008786
36,66,27.292899408284022
36,67,35.83990795529257
36,68,56.60377358490565
36,69,85.71428571428572
36,71,84.74576271186439
36,77,66.2641669127922
36,89,42.085798816568044
36,93,4.427390791027155
36,102,13.111888111888113
36,122,107.00952723832077
36,124,77.71632146525162
36,128,10.85383502170767
36,131,435.9972154542291
36,134,37.220843672456574
36,138,48.39550165765138
36,141,21.79694519317161
36,142,112.74563381663845
36,144,22.18526162437781
36,145,89.76744186046511
36,146,20.94132412927518
36,149,103.55473932469945
36,150,20.994612515540823
36,163,31.99626865671642
36,164,7.971656333038086
36,221,1025.0
36,329,322.3260679100066
36,330,22.50292134989825
36,331,83.41876446252016
36,333,14.265908282971917
36,334,5.163617027078617
36,339,13.645533141210375
36,343,498.98546121080204
36,347,320.3225806451612
36,349,113.90109890109892
36,350,147.6595744680851
36,351,320.0
36,352,209.10447761194027
36,353,25.411224791920258
36,355,250.26627218934914
36,356,55.73321442221939
36,357,21.778809942254583
36,358,59.77845351867941
37,14,955.3571428571429
37,17,525.0
37,20,277.7586206896552
37,22,112.47844827586206
37,23,2459.798363530099
37,24,175.11194029850745
37,26,158.5251798561151
37,28,82.58357771260998
37,30,108.76790830945559
37,31,298.78140703517585
37,33,681.8171534626639
37,34,541.742494872273
37,35,305.7014388489209
37,36,518.5714285714286
37,37,426.10169491525414
37,44,107.99120234604106
37,48,325.9824902723736
37,49,61.41399416909622
37,52,89.60526315789474
37,61,109.42307692307692
37,63,318.15482502651116
37,66,159.55882352941177
37,67,197.6893195213431
37,68,29.64426877470356
37,69,6.206040546131568
37,71,20.080321285140563
37,77,47.79413450308702
37,78,25.03919372900336
37,80,121.6949152542373
37,93,6.229235880398671
37,102,112.46355685131195
37,122,88.29113924050633
37,124,27.775379301837916
37,131,301.5101637492942
37,138,46.07133822413357
37,141,45.86206896551724
37,142,39.80502275537081
37,144,36.12481857764877
37,145,183.9130434782609
37,146,120.59907834101382
37,149,345.6400424247369
37,150,31.50537634408602
37,163,79.61409395973155
